project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
14963,OCEANZ,brochures,Oceanz3_brochure_AR.pdf,application/pdf,7968790,https://danubeproperties.com/marketing-collateral/oceanz/brochures/Oceanz3_brochure_AR.pdf,2026-04-01 09:56:04
14963,OCEANZ,brochures,Oceanz3_brochure_EN.pdf,application/pdf,8008997,https://danubeproperties.com/marketing-collateral/oceanz/brochures/Oceanz3_brochure_EN.pdf,2026-04-01 09:56:04
14963,OCEANZ,brochures,Oceanz3_brochure_RU.pdf,application/pdf,7973487,https://danubeproperties.com/marketing-collateral/oceanz/brochures/Oceanz3_brochure_RU.pdf,2026-04-01 09:56:04
14963,OCEANZ,floor-plans,Oceanz3_floor_plans_ver2.pdf,application/pdf,38644028,https://danubeproperties.com/marketing-collateral/oceanz/floor-plans/Oceanz3_floor_plans_ver2.pdf,2026-04-01 09:56:04
14963,OCEANZ,videos,oceanz-2bhk-2.mp4,video/quicktime,18258083,https://danubeproperties.com/marketing-collateral/oceanz/videos/oceanz-2bhk-2.mp4,2026-05-06 14:51:58
14963,OCEANZ,videos,oceanz_site_model.mp4,video/mp4,3203020,https://danubeproperties.com/marketing-collateral/oceanz/videos/oceanz_site_model.mp4,2026-06-17 09:37:04
14963,OCEANZ,factsheet,oceanz3_a4_factsheet_en_low.pdf,application/pdf,2006311,https://danubeproperties.com/marketing-collateral/oceanz/factsheet/oceanz3_a4_factsheet_en_low.pdf,2026-06-01 08:17:27
14963,OCEANZ,other,oceanz_paymentplan_ex_1bhk.jpeg,image/jpeg,337475,https://danubeproperties.com/marketing-collateral/oceanz/other/oceanz_paymentplan_ex_1bhk.jpeg,2026-06-13 13:15:30
14963,OCEANZ,other,oceanz_paymentplan_ex.jpeg,image/jpeg,341246,https://danubeproperties.com/marketing-collateral/oceanz/other/oceanz_paymentplan_ex.jpeg,2026-06-13 13:15:33
15407,SPORTZ,amenities,Sportz_Badminton.jpg,image/jpeg,30077063,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Badminton.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Cricket pitch.jpg,image/jpeg,25548562,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Cricket%20pitch.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Fitness Hub.jpg,image/jpeg,3094418,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Fitness%20Hub.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Olympic Size Lap Pool.jpg,image/jpeg,33755269,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Olympic%20Size%20Lap%20Pool.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Outdoor Sports Cinema.jpg,image/jpeg,31034325,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Outdoor%20Sports%20Cinema.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Pilates_studio.jpg,image/jpeg,8348811,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Pilates_studio.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Roof Library.jpg,image/jpeg,30519153,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Roof%20Library.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Tennis Court.jpg,image/jpeg,22294212,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Tennis%20Court.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_Water Lounge.jpg,image/jpeg,22328527,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_Water%20Lounge.jpg,2026-04-01 09:55:42
15407,SPORTZ,amenities,Sportz_ec2a7332-5856-4f26-9359-1aa504d3c143.jpg,image/jpeg,3343671,https://danubeproperties.com/marketing-collateral/sportz/amenities/Sportz_ec2a7332-5856-4f26-9359-1aa504d3c143.jpg,2026-04-01 09:55:42
15407,SPORTZ,exteriors,Sportz_Amenities Podium.jpg,image/jpeg,40017646,https://danubeproperties.com/marketing-collateral/sportz/exteriors/Sportz_Amenities%20Podium.jpg,2026-04-01 09:55:42
15407,SPORTZ,exteriors,Sportz_Exterior_01 1.jpg,image/jpeg,7592634,https://danubeproperties.com/marketing-collateral/sportz/exteriors/Sportz_Exterior_01%201.jpg,2026-04-01 09:55:42
15407,SPORTZ,exteriors,Sportz_Exterior_01.jpg,image/jpeg,75622931,https://danubeproperties.com/marketing-collateral/sportz/exteriors/Sportz_Exterior_01.jpg,2026-04-01 09:55:42
15407,SPORTZ,exteriors,Sportz_Exterior_02.jpg,image/jpeg,86179578,https://danubeproperties.com/marketing-collateral/sportz/exteriors/Sportz_Exterior_02.jpg,2026-04-01 09:55:42
15407,SPORTZ,interiors,Sportz_Final_private_pool_render.jpg,image/jpeg,5589496,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_Final_private_pool_render.jpg,2026-04-01 09:55:42
15407,SPORTZ,interiors,Sportz_LIft Lobby.jpg,image/jpeg,22004496,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_LIft%20Lobby.jpg,2026-04-01 09:55:42
15407,SPORTZ,interiors,Sportz_Living Room.jpg,image/jpeg,7043221,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_Living%20Room.jpg,2026-04-01 09:55:42
15407,SPORTZ,interiors,Sportz_Lobby.jpg,image/jpeg,22702088,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_Lobby.jpg,2026-04-01 09:55:43
15407,SPORTZ,interiors,Sportz_Master bathroom.jpg,image/jpeg,22001627,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_Master%20bathroom.jpg,2026-04-01 09:55:43
15407,SPORTZ,interiors,Sportz_Studio.jpg,image/jpeg,4897145,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_Studio.jpg,2026-04-01 09:55:43
15407,SPORTZ,interiors,Sportz_bedroom view 07_final.jpg,image/jpeg,13440628,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_bedroom%20view%2007_final.jpg,2026-04-01 09:55:43
15407,SPORTZ,interiors,Sportz_powder room.jpg,image/jpeg,7861981,https://danubeproperties.com/marketing-collateral/sportz/interiors/Sportz_powder%20room.jpg,2026-04-01 09:55:43
15407,SPORTZ,brochures,Sportz_brochure_AR.pdf,application/pdf,13341903,https://danubeproperties.com/marketing-collateral/sportz/brochures/Sportz_brochure_AR.pdf,2026-04-01 09:55:43
15407,SPORTZ,brochures,Sportz_brochure_EN.pdf,application/pdf,18125178,https://danubeproperties.com/marketing-collateral/sportz/brochures/Sportz_brochure_EN.pdf,2026-04-01 09:55:43
15407,SPORTZ,brochures,Sportz_brochure_Mandarin.pdf,application/pdf,13473288,https://danubeproperties.com/marketing-collateral/sportz/brochures/Sportz_brochure_Mandarin.pdf,2026-04-01 09:55:43
15407,SPORTZ,brochures,Sportz_brochure_RU.pdf,application/pdf,18140700,https://danubeproperties.com/marketing-collateral/sportz/brochures/Sportz_brochure_RU.pdf,2026-04-01 09:55:43
15407,SPORTZ,factsheet,Sportz_A4_factsheet_EN 2.pdf,application/pdf,3101934,https://danubeproperties.com/marketing-collateral/sportz/factsheet/Sportz_A4_factsheet_EN%202.pdf,2026-04-01 09:55:43
15407,SPORTZ,floor-plans,Sportz_floor_plans.pdf,application/pdf,15729700,https://danubeproperties.com/marketing-collateral/sportz/floor-plans/Sportz_floor_plans.pdf,2026-04-01 09:55:43
15407,SPORTZ,videos,sportz.mp4,video/mp4,5434453,https://danubeproperties.com/marketing-collateral/sportz/videos/sportz.mp4,2026-04-21 06:24:48
15933,ELITZ 3,amenities,02.png,image/png,20294040,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/02.png,2026-04-01 09:55:24
15933,ELITZ 3,amenities,04.png,image/png,23357736,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/04.png,2026-04-01 09:55:24
15933,ELITZ 3,amenities,06 (1).png,image/png,26561780,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/06%20%281%29.png,2026-04-01 09:55:24
15933,ELITZ 3,amenities,2 nd view.jpg,image/jpeg,12068373,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/2%20nd%20view.jpg,2026-04-01 09:55:24
15933,ELITZ 3,amenities,C2 R1.jpg,image/jpeg,7305857,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/C2%20R1.jpg,2026-04-01 09:55:24
15933,ELITZ 3,amenities,GYM VIEW.tif,image/tiff,68363100,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/GYM%20VIEW.tif,2026-04-01 09:55:24
15933,ELITZ 3,amenities,final view 1.jpg,image/jpeg,14851085,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/final%20view%201.jpg,2026-04-01 09:55:24
15933,ELITZ 3,amenities,final view.png,image/png,85510690,https://danubeproperties.com/marketing-collateral/elitz-3/amenities/final%20view.png,2026-04-01 09:55:24
15933,ELITZ 3,exteriors,Elitz3_Day Shot.jpg,image/jpeg,17913958,https://danubeproperties.com/marketing-collateral/elitz-3/exteriors/Elitz3_Day%20Shot.jpg,2026-04-01 09:55:24
15933,ELITZ 3,exteriors,Elitz3_Night Shot.jpg,image/jpeg,35009802,https://danubeproperties.com/marketing-collateral/elitz-3/exteriors/Elitz3_Night%20Shot.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_BATHROOM V1.jpg,image/jpeg,4204155,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_BATHROOM%20V1.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_BEDROOM V1 R2.jpg,image/jpeg,9199059,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_BEDROOM%20V1%20R2.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_KITCHEN V1 R3.png,image/png,11568527,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_KITCHEN%20V1%20R3.png,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_LIVING ROOM R3.jpg,image/jpeg,2099144,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_LIVING%20ROOM%20R3.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_LIVING TV UNIT VIEW.jpg,image/jpeg,7866461,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_LIVING%20TV%20UNIT%20VIEW.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_STUDY ROOM V1.jpg,image/jpeg,3873859,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_STUDY%20ROOM%20V1.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_TOP VIEW R3.jpg,image/jpeg,6321874,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_TOP%20VIEW%20R3.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_TOP VIEW R4.png,image/png,12241150,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_TOP%20VIEW%20R4.png,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_V2.jpg,image/jpeg,15233534,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_V2.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,1BHK_render_p bath R1.jpg,image/jpeg,2618612,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/1BHK_render_p%20bath%20R1.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_Living room.jpg,image/jpeg,4492861,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_Living%20room.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_M bath.jpg,image/jpeg,4265019,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_M%20bath.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_M bed 001.jpg,image/jpeg,4907333,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_M%20bed%20001.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_M bed dressing.jpg,image/jpeg,3992198,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_M%20bed%20dressing.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_bath 1.jpg,image/jpeg,5843939,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_bath%201.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_bed 002 dressing.jpg,image/jpeg,4211761,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_bed%20002%20dressing.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_bed 002.jpg,image/jpeg,5295683,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_bed%20002.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_jacuzzi.jpg,image/jpeg,4935259,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_jacuzzi.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_kitchen.jpg,image/jpeg,3242834,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_kitchen.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,2BHK_render_media wall.jpg,image/jpeg,4930650,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/2BHK_render_media%20wall.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Bed room View A - 1BHK.jpg,image/jpeg,8506496,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Bed%20room%20View%20A%20-%201BHK.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Lobby_render_VIEW 01.jpg,image/jpeg,1640559,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Lobby_render_VIEW%2001.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Lobby_render_VIEW 02.jpg,image/jpeg,1615869,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Lobby_render_VIEW%2002.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Lobby_render_VIEW 03.jpg,image/jpeg,1749692,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Lobby_render_VIEW%2003.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Lobby_render_VIEW 04.jpg,image/jpeg,3628519,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Lobby_render_VIEW%2004.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Studi Bed 001.jpg,image/jpeg,5226479,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Studi%20Bed%20001.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Studi Bed TV wall.jpg,image/jpeg,6437548,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Studi%20Bed%20TV%20wall.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,Studio bath.jpg,image/jpeg,5185189,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/Studio%20bath.jpg,2026-04-01 09:55:24
15933,ELITZ 3,interiors,kitchen.jpg,image/jpeg,4796474,https://danubeproperties.com/marketing-collateral/elitz-3/interiors/kitchen.jpg,2026-04-01 09:55:24
15933,ELITZ 3,brochures,Elitz3_brochure.pdf,application/pdf,11037233,https://danubeproperties.com/marketing-collateral/elitz-3/brochures/Elitz3_brochure.pdf,2026-04-01 09:55:24
15933,ELITZ 3,brochures,Elitz3_brochure_AR.pdf,application/pdf,9455383,https://danubeproperties.com/marketing-collateral/elitz-3/brochures/Elitz3_brochure_AR.pdf,2026-04-01 09:55:24
15933,ELITZ 3,brochures,Elitz3_brochure_AR1.pdf,application/pdf,9455383,https://danubeproperties.com/marketing-collateral/elitz-3/brochures/Elitz3_brochure_AR1.pdf,2026-04-01 09:55:24
15933,ELITZ 3,brochures,Elitz3_brochure_Mandarin.pdf,application/pdf,11243344,https://danubeproperties.com/marketing-collateral/elitz-3/brochures/Elitz3_brochure_Mandarin.pdf,2026-04-01 09:55:24
15933,ELITZ 3,brochures,Elitz3_brochure_RU.pdf,application/pdf,11083586,https://danubeproperties.com/marketing-collateral/elitz-3/brochures/Elitz3_brochure_RU.pdf,2026-04-01 09:55:24
15933,ELITZ 3,factsheet,Elitz3_A4_factsheet_AR.pdf,application/pdf,2586514,https://danubeproperties.com/marketing-collateral/elitz-3/factsheet/Elitz3_A4_factsheet_AR.pdf,2026-04-01 09:55:24
15933,ELITZ 3,factsheet,Elitz3_A4_factsheet_EN.pdf,application/pdf,3172573,https://danubeproperties.com/marketing-collateral/elitz-3/factsheet/Elitz3_A4_factsheet_EN.pdf,2026-04-01 09:55:24
15933,ELITZ 3,factsheet,Elitz3_A4_factsheet_Mandarin.pdf,application/pdf,2806508,https://danubeproperties.com/marketing-collateral/elitz-3/factsheet/Elitz3_A4_factsheet_Mandarin.pdf,2026-04-01 09:55:24
15933,ELITZ 3,factsheet,Elitz3_A4_factsheet_RU.pdf,application/pdf,2725281,https://danubeproperties.com/marketing-collateral/elitz-3/factsheet/Elitz3_A4_factsheet_RU.pdf,2026-04-01 09:55:24
15933,ELITZ 3,floor-plans,Elitz3_floor_plans.pdf,application/pdf,6934761,https://danubeproperties.com/marketing-collateral/elitz-3/floor-plans/Elitz3_floor_plans.pdf,2026-04-01 09:55:24
15933,ELITZ 3,walkthrough,elitz-3-walkthrough.mp4,video/mp4,267486456,https://danubeproperties.com/marketing-collateral/elitz-3/walkthrough/elitz-3-walkthrough.mp4,2026-04-16 14:59:35
15933,ELITZ 3,videos,show-apartment.mp4,video/mp4,20861133,https://danubeproperties.com/marketing-collateral/elitz-3/videos/show-apartment.mp4,2026-04-16 15:00:27
16354,Elitz 2,amenities,02.png,image/png,20294040,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/02.png,2026-04-01 09:55:06
16354,Elitz 2,amenities,04.png,image/png,23357736,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/04.png,2026-04-01 09:55:06
16354,Elitz 2,amenities,06 (1).png,image/png,26561780,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/06%20%281%29.png,2026-04-01 09:55:06
16354,Elitz 2,amenities,2 nd view.jpg,image/jpeg,12068373,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/2%20nd%20view.jpg,2026-04-01 09:55:06
16354,Elitz 2,amenities,C2 R1.jpg,image/jpeg,7305857,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/C2%20R1.jpg,2026-04-01 09:55:06
16354,Elitz 2,amenities,GYM VIEW.tif,image/tiff,68363100,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/GYM%20VIEW.tif,2026-04-01 09:55:06
16354,Elitz 2,amenities,final view 1.jpg,image/jpeg,14851085,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/final%20view%201.jpg,2026-04-01 09:55:06
16354,Elitz 2,amenities,final view.png,image/png,85510690,https://danubeproperties.com/marketing-collateral/elitz-2/amenities/final%20view.png,2026-04-01 09:55:06
16354,Elitz 2,exteriors,01 (1).jpg,image/jpeg,28361044,https://danubeproperties.com/marketing-collateral/elitz-2/exteriors/01%20%281%29.jpg,2026-04-01 09:55:06
16354,Elitz 2,exteriors,01.png,image/png,12738553,https://danubeproperties.com/marketing-collateral/elitz-2/exteriors/01.png,2026-04-01 09:55:06
16354,Elitz 2,exteriors,02.png,image/png,13667224,https://danubeproperties.com/marketing-collateral/elitz-2/exteriors/02.png,2026-04-01 09:55:06
16354,Elitz 2,exteriors,1 copy.tif,image/tiff,174287620,https://danubeproperties.com/marketing-collateral/elitz-2/exteriors/1%20copy.tif,2026-04-01 09:55:06
16354,Elitz 2,exteriors,Elitz2_Exterior_04.jpg,image/jpeg,16317263,https://danubeproperties.com/marketing-collateral/elitz-2/exteriors/Elitz2_Exterior_04.jpg,2026-04-01 09:55:06
16354,Elitz 2,exteriors,Final image.tif,image/tiff,592715200,https://danubeproperties.com/marketing-collateral/elitz-2/exteriors/Final%20image.tif,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_BATHROOM V1.jpg,image/jpeg,4204155,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_BATHROOM%20V1.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_BEDROOM V1 R2.jpg,image/jpeg,9199059,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_BEDROOM%20V1%20R2.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_KITCHEN V1 R3.png,image/png,11568527,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_KITCHEN%20V1%20R3.png,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_LIVING ROOM R3.jpg,image/jpeg,2099144,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_LIVING%20ROOM%20R3.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_LIVING TV UNIT VIEW.jpg,image/jpeg,7866461,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_LIVING%20TV%20UNIT%20VIEW.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_STUDY ROOM V1.jpg,image/jpeg,3873859,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_STUDY%20ROOM%20V1.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_TOP VIEW R3.jpg,image/jpeg,6321874,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_TOP%20VIEW%20R3.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_TOP VIEW R4.png,image/png,12241150,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_TOP%20VIEW%20R4.png,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_V2.jpg,image/jpeg,15233534,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_V2.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,1BHK_render_p bath R1.jpg,image/jpeg,2618612,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/1BHK_render_p%20bath%20R1.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_Living room.jpg,image/jpeg,4492861,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_Living%20room.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_M bath.jpg,image/jpeg,4265019,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_M%20bath.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_M bed 001.jpg,image/jpeg,4907333,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_M%20bed%20001.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_M bed dressing.jpg,image/jpeg,3992198,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_M%20bed%20dressing.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_bath 1.jpg,image/jpeg,5843939,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_bath%201.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_bed 002 dressing.jpg,image/jpeg,4211761,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_bed%20002%20dressing.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_bed 002.jpg,image/jpeg,5295683,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_bed%20002.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_jacuzzi.jpg,image/jpeg,4935259,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_jacuzzi.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_kitchen.jpg,image/jpeg,3242834,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_kitchen.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,2BHK_render_media wall.jpg,image/jpeg,4930650,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/2BHK_render_media%20wall.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Bed room View A - 1BHK.jpg,image/jpeg,8506496,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Bed%20room%20View%20A%20-%201BHK.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Lobby_render_VIEW 01.jpg,image/jpeg,1640559,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Lobby_render_VIEW%2001.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Lobby_render_VIEW 02.jpg,image/jpeg,1615869,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Lobby_render_VIEW%2002.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Lobby_render_VIEW 03.jpg,image/jpeg,1749692,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Lobby_render_VIEW%2003.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Lobby_render_VIEW 04.jpg,image/jpeg,3628519,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Lobby_render_VIEW%2004.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Studi Bed 001.jpg,image/jpeg,5226479,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Studi%20Bed%20001.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Studi Bed TV wall.jpg,image/jpeg,6437548,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Studi%20Bed%20TV%20wall.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,Studio bath.jpg,image/jpeg,5185189,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/Studio%20bath.jpg,2026-04-01 09:55:06
16354,Elitz 2,interiors,kitchen.jpg,image/jpeg,4796474,https://danubeproperties.com/marketing-collateral/elitz-2/interiors/kitchen.jpg,2026-04-01 09:55:06
16354,Elitz 2,brochures,Elitz2_brochure_AR.pdf,application/pdf,8465990,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_AR.pdf,2026-04-01 09:55:06
16354,Elitz 2,brochures,Elitz2_brochure_EN.pdf,application/pdf,8344209,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_EN.pdf,2026-04-01 09:55:06
16354,Elitz 2,brochures,Elitz2_brochure_FR.pdf,application/pdf,8340677,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_FR.pdf,2026-04-01 09:55:06
16354,Elitz 2,brochures,Elitz2_brochure_IT.pdf,application/pdf,8310763,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_IT.pdf,2026-04-01 09:55:06
16354,Elitz 2,brochures,Elitz2_brochure_Mandarin.pdf,application/pdf,8552474,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_Mandarin.pdf,2026-04-01 09:55:06
16354,Elitz 2,brochures,Elitz2_brochure_RU.pdf,application/pdf,8478396,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_RU.pdf,2026-04-01 09:55:06
16354,Elitz 2,brochures,Elitz2_brochure_SP.pdf,application/pdf,8331253,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_SP.pdf,2026-04-01 09:55:06
